,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
2654,Dwingeloo 2,1004004.0,0.7502206852796527,69.48040724326576,18950.984138626955,0.7132098799454721,9.509377254825278,5.5857112195963055,181.83198163304107,28.67954408682938,754.2534878578699,56.81771255461528,13.71157725815502,142.847764354701,2.498355304731506,14.427262850929425,61.871508974437354,59.47583707630082,69.62515457783256,44.14756054565485,2.146934985120124,25.302688307914284,42.20493940560276,19.13374277114868,21082.147175443715,6937.563229454208,16.426460970044133,110.81267876035663,29.58970454897335,10.787045832026076,79.63039654774882,97.19404962828189,26.747815115451807,12.967275807886624,54895.371238360654,87.91450686804255,366.9542770095449,43.82430937710703,35.01861468893433,8.049610903595893,0.9013886937669012,19.83890437915585,4.78960329008962,27.04483858681318,0.04212003499847428,-4.5967016542264565,54.01056686028838,25.885218070738894,1.1320512356260737,-0.536314311949759,11312.796895378337,-3.924642588273749,0.07429274238605839,-2.1734961957966843,0.7436183681068286,0.0811876139950208,0.11962849066968333
2655,NGC 1569 (UGC 3056),1004004.0,0.5918101645018176,60.33272690646125,25638.78918177562,0.39247321184872935,15.473880024837994,8.05048711360178,164.00454240982134,31.370184889177228,756.9374784928664,37.01478220066376,13.128283324740925,224.9508772043153,4.994749777761865,9.063971414251112,80.84636022357836,79.86697018561549,40.37016610599915,48.3258092265073,2.199506806682192,14.341184175230953,45.192918637077796,22.29615758883953,20341.80830431952,6965.855806905761,16.288644054830073,105.13615151843143,34.97283999796636,21.111778215677354,113.68633595614271,67.66627640183944,28.122714231014253,10.107496643060875,41863.41157352841,134.69728785676287,353.3485646968675,73.41428974437255,35.910313266541145,12.011834435428286,0.9447947696203696,7.8238732835725955,10.182829265345934,26.06871829029673,0.04382914699995222,-3.0013829773880967,98.36941431017128,4.349965936939821,0.7994165535525274,0.093020436324473,12260.383738836095,2.66954228901897,-0.026137991990157577,18.12527892879662,0.8036086296863431,0.0910137695449656,0.11962849066968333
2656,Andromeda I,1004004.0,0.7490337406077393,72.0932196696583,30068.140432455395,0.6412278743503127,12.510523534638569,7.132998563164822,155.2962084888679,37.82608587950956,756.2189787201232,55.0886352603183,14.387401328256974,141.13884981514622,4.4363065455000665,8.47243833597048,86.27458218706352,88.71979081187332,95.40689196056346,52.40614369606418,2.222888529646451,17.453748729821744,62.826999982449465,31.102415846943856,21241.48832291028,6968.461982155194,15.68755346432328,99.64809728064822,30.276330132734614,11.102665098030508,109.30700485100503,90.52359719906579,35.41330732345581,10.298928775830488,72706.23978538724,133.30713665721396,449.7907735074023,47.84508309584814,28.68473210304431,7.372977992091876,0.9678873416602696,14.881690770484113,6.027465610578222,36.25005977193918,0.0482171251756488,-4.891981336920402,81.50506317915396,1.2437615646511908,1.4217567450790518,0.3781395503943305,11701.419838867025,14.481442382763015,0.0584112635994558,-5.139607750692643,0.8534208442408925,0.08695298927515513,0.11962849066968333
2657,"Leo II Dwarf (Leo B, DDO 93)",1004004.0,0.8581259523838938,80.98291657614203,24708.7580040213,0.92976782755787,16.43826553443037,9.324216242500569,153.40302030910783,25.582371515751518,764.2708138200003,90.70824668649031,19.359298187313843,136.84307932418943,2.744676934323502,13.75521614208759,70.2376111018216,69.61594645645931,43.02900774315248,58.963241552241456,2.27196659989647,25.296291671365537,17.168920451256994,16.067489013195036,25789.05372212025,6999.459749890021,11.168697338812056,118.35682047683687,28.357779808423942,9.05465954243146,67.62135698429636,106.82170964491414,26.251050686836248,11.096503618573008,53535.828228372746,123.91384804425853,273.2885023805907,84.9686314861128,30.57073544949866,10.236085976980178,1.0257907765911054,25.05008575163453,5.077236057158618,23.206944408250042,0.05463649258714687,-8.198378633379582,161.6222917424841,28.386635091714968,0.12732685815785502,-1.0046232168346658,16718.64175222225,2.321968531374402,0.018963721406839374,13.312492394021179,0.7383220650274523,0.08543144551678312,0.11714733790414315
2658,IC 342,1004004.0,0.9168961248492756,83.67668888804839,43535.59286792544,0.9904386453817884,16.450757403145314,12.045449369805679,102.92137093827705,31.633150881615467,768.8551985720023,83.31087453065622,17.385204545324463,75.94031399483703,2.4940882036341097,11.948613670316432,70.70947682624637,75.20048168880992,67.79504190371644,52.7710740939933,2.32695352000089,18.911192688690427,20.08077311514511,14.450752995014193,42884.90255075822,7016.2789754076075,17.29504589945078,123.7142239242846,33.446106465316554,25.118052973388156,24.930057918134178,100.98079049304364,30.607753610610967,8.56268786189927,33587.031705218236,115.94747563206639,238.2761101030233,113.76669578723794,53.92340019006291,7.452244854616822,1.0510510402953268,25.247928137869224,5.712149430630891,33.989237039895805,0.06405920817350398,-5.375531636359632,102.36709954202178,14.238407625822994,-0.27529669524381845,-2.557509373983016,20743.640834880374,9.720878046471732,0.04029060056005373,12.107705376846408,0.7311504956717471,0.08741341709484447,0.11714733790414315
2659,NGC 4163 (NGC 4167),1004004.0,0.9244360741341195,86.67895893289112,64041.16405818254,0.9789706023597974,17.78579920965063,11.607251496333491,80.62708369961439,31.19698975162449,769.5181767791325,101.49607058900612,14.988639942070597,53.80411399422503,2.909866686999175,12.52344790005617,62.27593831790273,60.547761223687246,26.2340615781823,24.691212696385705,2.7016669883226694,43.619026055764685,18.02159306233328,14.598750102996824,57741.593887498966,7825.809789657329,15.372107881903649,119.57314932197072,12.399457570874436,27.56531206198843,24.280305592484797,92.96078565898875,29.638506226539608,8.049224030883686,57260.52934097195,124.86375608611198,196.17080050058803,110.35763900714936,53.806829367050106,6.09044052257849,0.9524549689902924,34.25922711122627,4.855339105245296,32.325255922631314,0.048365806283320316,-4.883919135790316,29.63074169911444,51.64977173836529,0.059256516336444624,-0.4146007114645226,32821.08514062179,13.939498010346249,0.06718260539817163,-1.434280548830936,0.7483871910347005,0.09056536258723542,0.1202941796114915
2660,ESO 540-030 (KDG 2),1004004.0,0.8995170227021121,76.33137606033057,22918.068000461884,0.7367431547841812,16.4461061617208,10.764975251986904,164.32047987324748,33.939195017182854,763.7093838238521,69.00286629515715,15.858839197381744,81.46256368056841,2.5238742768589915,14.61450362311183,75.5234616476805,69.98768357089483,33.565509551981485,52.45007355566348,2.305591914868239,27.254596200402013,17.32488510855886,11.909620795369149,20264.49476214627,6998.817226966801,15.253488663733005,111.84396610180076,26.21978014875421,22.72865634965938,34.40928991659864,77.27489879709435,31.535282464027404,13.475701884944606,61496.99629498809,122.41043635141601,232.92774857145602,68.19679278964665,38.46328133503697,7.2612987557151305,1.026318710929527,21.770934458239996,4.908051189067667,24.013485219888157,0.059690512996895324,-5.776455413520273,98.59080626394599,14.809256677471108,0.01603571262363271,-0.6771327569035247,14912.625748474225,-6.393911860446572,0.05616890687907994,6.268101233105566,0.7322886491067692,0.08255841368274093,0.11962849066968333
2661,Eridanus II,1004004.0,0.7828944709682009,68.87533204883233,22230.58091724053,0.9066214198427472,17.472076770630547,10.990414283306725,138.17356651013563,30.720471439818386,763.3025098141394,79.43754228316712,14.291484436877372,100.9538836075115,2.652317989474769,10.746019085249317,66.43918959506072,70.10393655679815,81.535458452252,45.07949475709164,2.386171675630722,24.143138670718695,25.67286141895441,15.390390379071233,24616.36874707172,6998.594276459668,16.845506931208075,118.54809502868622,21.271708045253124,9.23719876243859,75.37421994240245,134.533401980646,29.788288478851317,11.723906918130611,42912.045621803874,122.79911822238807,291.02609520162923,82.71049161779862,38.23305982461055,6.113379391188174,1.0279908050586468,28.21863487761408,5.6723388330180775,26.89285531684267,0.06360182124153302,-3.285253729386717,75.74542205713689,32.469397453262765,-0.15232866892188676,-2.2100325454043244,13143.211264728976,-4.152528839796909,0.07554922537074085,13.0421420228948,0.944781712013784,0.08456312404670359,0.11962849066968333
2662,UGC 4483,1004004.0,0.7583337851415933,62.15754576042305,18593.19928642958,0.5338870418466362,12.735313971078222,9.243221211482236,187.24398292707767,24.536235384675212,927.5330641770161,54.1064238559283,15.185383489168462,145.83399164543317,2.701231371409204,10.514914580163293,92.68957297643965,91.114311833175,27.325690238579714,66.15751803508327,1.9244807524740768,16.58837668634769,45.76450461128727,24.597079332232475,21639.094104117143,7028.174239601233,14.691009269207717,140.69298218185824,17.921193764438247,21.445723164453106,97.52506985770347,85.03534688232946,23.42719922542572,10.710886136388437,71112.11714289138,128.31738571384966,282.7734574445749,54.347475507408454,33.208319530428284,7.103415880314572,0.9079680462064172,20.079148311580926,4.918831611725043,25.832794290245275,0.044688078930859465,-2.3690807405284104,39.72186788575025,-5.410061127398097,1.0631537574163477,1.5642889838168732,10536.231947288645,8.148747958213896,0.030167812720079592,3.639657648715142,0.7312859267851962,0.08416978481719968,0.11962849066968333
2663,"Leo I Dwarf (DDO 74, UGC 5470)",1004004.0,0.7103374903125173,56.95697637411833,24775.242696389214,0.4662618712840673,9.426244407106244,7.091562488924806,229.8340690923568,13.373893797427016,755.8617195471976,40.039174697741984,10.400168961385507,164.94494087188997,2.4580856726004083,9.09204876575876,89.4318047898737,87.00287420307112,31.915914458801,72.75567086113595,1.8953671834891488,18.80559701615366,75.46366190133425,40.797971909046176,23527.696948059256,6977.559298310427,17.250753323435784,121.53223439787756,30.90819596949277,23.272831901317936,118.40739940709288,89.32988872182248,19.25967967152595,9.45778755854966,44749.37180097371,95.74470845924748,549.3393604747706,61.5305080116768,30.755430185939748,6.712539085112951,0.8601451027848381,6.448483848123999,9.040718553424515,24.57843798714579,0.04191986120132285,0.0492723979631009,54.701660272404546,10.844266451122945,1.5501497660242083,1.5384725527733782,9953.2911576489,1.7000347170106729,0.011671738349119413,3.649997104070338,0.8397892712976244,0.08247152558252753,0.11962849066968333
2664,UGC 7577 (DDO 125),1004004.0,0.7940272155660766,73.79556876233188,30588.724851868417,1.0449132545246378,18.22306343835399,14.204684424864842,114.16980635247366,31.61354342943953,768.7081115813097,104.46351607976604,24.800887394127503,80.66849057532437,2.3900788940631568,13.37827286563305,71.64722453858803,69.93275683394694,73.49187989979131,63.04312112600881,2.182651901829164,31.158702002335854,20.743456625657686,13.25383839917183,41507.57410712762,7098.912093485657,18.491849618759005,113.85802938974186,22.02016164522329,20.375678905943282,42.023116596850436,108.86101460887588,29.92599030971527,8.593299190091134,83834.03067188506,122.71362414635476,378.2972638449615,122.7342175753683,52.81693025227536,7.808895528950558,1.0908786480470494,14.760850054428431,5.799943121880207,29.373798431019296,0.08673102800957089,-12.121689692524493,202.2527771052718,7.579142363030979,-0.2322418107170326,-1.4182264707055263,18040.3447270885,3.9488884912280966,-0.015205996861358033,18.845320964177795,0.6856376200860467,0.08400720137198266,0.12371069967831275
2665,KUG 1210+301B (KK98 127),1004004.0,0.7960985325281016,72.88575378426538,18252.54416322285,0.5534804853375134,12.280910419209912,6.151242119518432,194.01093126525018,35.81796649910604,1785.4018739046487,30.980204401183,15.28904551817087,148.48950459328972,2.559914457311785,8.977995337441484,95.345000969613,94.01539299044614,55.5987992921673,41.84759300672748,1.9973658759611521,16.9049697588267,39.39783712427901,27.95344602155685,19157.14639088733,10445.197517688539,14.422385636866093,94.08384969656863,20.513930075162172,9.860163183835137,123.11142511413316,106.16342645441121,32.761671733856204,10.989251716723903,36461.226408142706,133.19526632958292,367.5569551551216,38.121739477107404,30.91338023573256,7.343457726309367,0.9142834690496042,35.85668421728229,5.1585938134644245,25.412147882065387,0.04840381316280285,-1.4769611403091076,35.219014817725395,-0.8250585147481111,1.4024513431649972,1.6129427802266538,11758.81478264773,11.904062214744153,0.07379407876527658,0.7803612833962693,0.7629823801664969,0.08050854696777139,0.11962849066968333
2666,KKR 03 (KK98 230),1004004.0,0.9287088509366528,73.60895539323502,29679.60309823798,0.9647133434435168,18.2896363298775,15.567543114398886,89.45015460697383,43.5473484056541,769.1550047072795,94.68225960101148,17.99906500787657,79.7432552383687,2.12106157210868,14.038878642455243,70.80882675946302,69.89502974252271,106.26648748891549,55.5285420373916,2.049091420841035,22.11662563664433,36.47472574070228,11.647531809806823,35268.521952390096,7261.648199449161,14.736101250350476,171.4697098443455,17.171616153897137,10.111489122299467,20.61583732775368,113.05860864566922,38.1486178445816,9.03615844218871,59379.77106463505,124.18180890502883,261.61017367728755,96.20782820531073,55.13325461474664,12.067023666241965,1.063612144944568,24.074001519413343,4.84649561229114,24.772092011479014,0.04772743651227418,-5.8145697178326055,102.90883348301053,11.488909169928643,-0.3159577959272052,-1.3425319195961898,19099.84775322277,6.840316304384139,0.0471509811260791,6.653029022613316,0.7303940975482618,0.08709237299937274,0.11962849066968333
2667,NGC 3109,1004004.0,0.8968989394710644,82.71556118601235,12344.227545271304,0.8185506133716048,12.695221608139553,7.444071562845457,170.0659556487199,39.35070877741903,758.8790178905585,75.75373004351597,15.767674421322598,94.47941248739865,2.7158271292286695,18.32593677771422,58.5643493461301,56.518004914221876,39.233854375282085,29.72545630595458,2.2571656520424415,34.250437735455854,20.49281279273985,15.114018952608108,24279.700450688022,6878.403025799747,12.977560459524392,103.81115125826791,15.103590897782485,8.877949122303159,39.25112690961366,138.35835896764306,36.96318832874297,16.08076096931821,58524.95849051675,117.9935800050597,346.10450046957334,71.64645307149928,39.05636892293909,7.169973021601037,0.89687693233962,28.02299493949437,5.520738454824342,28.56557238363179,0.05016204670328138,-2.6569925710056523,36.42400539429393,50.08108533306118,0.5964581936116977,0.20364115285024587,14599.145731059421,9.422235579259102,0.0886647115131922,-9.871540837492427,0.7632294055049641,0.08405532497582943,0.12122954691277255
2668,Cassiopeia II (Andromeda XXX),1004004.0,0.6643415924895497,68.07166695330031,15577.91226543205,0.7520328802519805,11.002567321982708,9.446496891039091,203.61297767857982,30.191377234678683,7119.697763036756,62.704191483351615,13.333552397913456,149.76680029966136,2.7394981830358756,11.301015027169399,82.86782359403969,78.57775566347772,56.26186912103642,65.8348666650222,2.158070311728068,23.976893118422232,42.908646125064244,22.204020580291747,20166.29323872121,74571.1245748018,15.896004103422165,125.58497475622671,21.58626638019323,12.989577819414361,96.25360923465965,69.11042356069555,28.49524168729782,10.343871422813926,63111.75251920683,100.5969637226826,455.3321676411306,67.40121429408734,32.305235679658594,7.575650933739383,0.9652761750882032,19.08169630693561,6.074854532967922,13.885721568416686,0.046887972665704436,-3.914404465088559,44.72886364734964,-1.2465338607227243,1.001844198634033,-0.48812868068075205,9396.07440173384,15.301291108335242,0.07870488188917672,4.917075041157067,0.7360544400519501,0.08261635174759692,0.11962849066968333
2669,Andromeda XVIII[60],1004004.0,0.8213204599106176,66.76656784872515,25125.351579390284,0.7269201698663992,13.605213257487641,8.785169551094192,198.3608656808081,29.86443711684781,764.2255190113433,42.804476503142425,14.803946035482486,67.65389427306565,2.651295718630822,11.893709245448607,71.11331034159456,69.69799112789718,110.60960326033394,54.482233651421204,2.2283915312117277,22.742996960586968,23.147376081427627,14.007778017640113,19823.516008189305,6985.373569206439,12.528884081095455,125.17558742720095,9.600989205072073,10.06334180579898,36.69597247006793,47.30262981469048,28.29779673576355,12.610312811987926,53321.574997204574,121.6877842421087,319.14019805261336,58.46066314475135,29.975698304228654,13.858551926118992,1.0455104255111398,21.57212300890211,5.540473039563698,24.42845290575509,0.041666282924382125,-1.3079088047808582,56.53523220382631,10.449066814517987,0.9612166852478731,-0.7873495261159814,12667.821637038336,5.8629554463260485,0.03402051273664159,9.343558696898299,0.7040304869999744,0.0851313937977601,0.11962849066968333
